THE SEED IS: 7

OVERALL JOB STATS -
JobId=0 ArrivalTime=49.912189630728676 StartTime=49.912189630728676 EndTime=50.781620200159274 NumIters=10
IterStartTime=49.912189630728676 IterEndTime=49.978856297395346 LossValue=0.7184841912212245
IterStartTime=49.978856297395346 IterEndTime=50.045522964062016 LossValue=0.5127808594218153
IterStartTime=50.045522964062016 IterEndTime=50.112189630728686 LossValue=0.3624736319274281
IterStartTime=50.112189630728686 IterEndTime=50.189112707651766 LossValue=0.2526442847825785
IterStartTime=50.189112707651766 IterEndTime=50.266035784574846 LossValue=0.17239208603375702
IterStartTime=50.266035784574846 IterEndTime=50.35694487548394 LossValue=0.11375188128478109
IterStartTime=50.35694487548394 IterEndTime=50.44785396639303 LossValue=0.07090353984849965
IterStartTime=50.44785396639303 IterEndTime=50.53876305730213 LossValue=0.0395942978071472
IterStartTime=50.53876305730213 IterEndTime=50.63876305730213 LossValue=0.016716664639904934
IterStartTime=50.63876305730213 IterEndTime=50.781620200159274 LossValue=-1.3877787807814457E-17
JobId=1 ArrivalTime=50.65423055554401 StartTime=50.65925811250096 EndTime=52.8392413281598 NumIters=10
IterStartTime=50.65925811250096 IterEndTime=50.72175811250096 LossValue=0.664131602690502
IterStartTime=50.79940962765249 IterEndTime=50.89940962765249 LossValue=0.3538577779928342
IterStartTime=50.89940962765249 IterEndTime=50.99031871856158 LossValue=0.19461544841031483
IterStartTime=50.99031871856158 IterEndTime=51.101429829672696 LossValue=0.11363317339171038
IterStartTime=51.13247239821525 IterEndTime=51.29913906488191 LossValue=0.06891389467786932
IterStartTime=51.29913906488191 IterEndTime=51.54913906488191 LossValue=0.04213244109260329
IterStartTime=51.589241328159794 IterEndTime=51.839241328159794 LossValue=0.02498633403531662
IterStartTime=51.839241328159794 IterEndTime=52.17257466149313 LossValue=0.013406836600507403
IterStartTime=52.17257466149313 IterEndTime=52.505907994826465 LossValue=0.005243774420642933
IterStartTime=52.505907994826465 IterEndTime=52.8392413281598 LossValue=-7.154748823027454E-4
JobId=2 ArrivalTime=51.59429068431466 StartTime=51.60866287440573 EndTime=53.6206266095451 NumIters=10
IterStartTime=51.60866287440573 IterEndTime=51.808662874405734 LossValue=0.41151447516802464
IterStartTime=51.808662874405734 IterEndTime=52.058662874405734 LossValue=0.1766389905132784
IterStartTime=52.08476316300604 IterEndTime=52.33476316300604 LossValue=0.09000028841540059
IterStartTime=52.33476316300604 IterEndTime=52.58476316300604 LossValue=0.05103867530475337
IterStartTime=52.58476316300604 IterEndTime=52.83476316300604 LossValue=0.03060585821084401
IterStartTime=52.8392413281598 IterEndTime=53.039241328159804 LossValue=0.018659342837207674
IterStartTime=53.039241328159804 IterEndTime=53.23924132815981 LossValue=0.011101415619309494
IterStartTime=53.23924132815981 IterEndTime=53.40590799482647 LossValue=0.006028036538030036
IterStartTime=53.40590799482647 IterEndTime=53.54876513768362 LossValue=0.002462297569130344
IterStartTime=53.54919803811653 IterEndTime=53.6206266095451 LossValue=-1.372439424642182E-4
JobId=3 ArrivalTime=50.08332377107291 StartTime=50.09710873997267 EndTime=51.5014298296727 NumIters=7
IterStartTime=50.09710873997267 IterEndTime=50.29710873997267 LossValue=0.21994770828479096
IterStartTime=50.29710873997267 IterEndTime=50.497108739972674 LossValue=0.04837683314970401
IterStartTime=50.497108739972674 IterEndTime=50.69710873997268 LossValue=0.01064017689311723
IterStartTime=50.69710873997268 IterEndTime=50.89710873997268 LossValue=0.0023400780313112567
IterStartTime=50.89710873997268 IterEndTime=51.09710873997268 LossValue=5.144885925615515E-4
IterStartTime=51.101429829672696 IterEndTime=51.3014298296727 LossValue=1.1295400190616972E-4
IterStartTime=51.3014298296727 IterEndTime=51.5014298296727 LossValue=2.463730590073763E-5
JobId=4 ArrivalTime=48.1398193250333 StartTime=48.1398193250333 EndTime=50.13981932503333 NumIters=10
IterStartTime=48.1398193250333 IterEndTime=48.339819325033304 LossValue=0.5218663202623232
IterStartTime=48.339819325033304 IterEndTime=48.53981932503331 LossValue=0.27199713419518223
IterStartTime=48.53981932503331 IterEndTime=48.73981932503331 LossValue=0.141417313547305
IterStartTime=48.73981932503331 IterEndTime=48.93981932503331 LossValue=0.0731772483003237
IterStartTime=48.93981932503331 IterEndTime=49.139819325033315 LossValue=0.03751548615508705
IterStartTime=49.139819325033315 IterEndTime=49.33981932503332 LossValue=0.01887890843933386
IterStartTime=49.33981932503332 IterEndTime=49.53981932503332 LossValue=0.00913956837136978
IterStartTime=49.53981932503332 IterEndTime=49.739819325033324 LossValue=0.0040498600350977465
IterStartTime=49.739819325033324 IterEndTime=49.939819325033326 LossValue=0.0013900154493719007
IterStartTime=49.939819325033326 IterEndTime=50.13981932503333 LossValue=-4.3368086899420177E-19
JobId=5 ArrivalTime=51.019078873848095 StartTime=51.0550914458343 EndTime=53.732472398215265 NumIters=10
IterStartTime=51.0550914458343 IterEndTime=51.2550914458343 LossValue=0.802446748159919
IterStartTime=51.275329541072395 IterEndTime=51.4753295410724 LossValue=0.6374908855447429
IterStartTime=51.4753295410724 IterEndTime=51.6753295410724 LossValue=0.4997536609854445
IterStartTime=51.75634089525937 IterEndTime=52.089674228592706 LossValue=0.38474384727814337
IterStartTime=52.089674228592706 IterEndTime=52.42300756192604 LossValue=0.2887112947760161
IterStartTime=52.42300756192604 IterEndTime=52.75634089525938 LossValue=0.20852464945595345
IterStartTime=52.75634089525938 IterEndTime=53.08967422859271 LossValue=0.14156924818675265
IterStartTime=53.132472398215256 IterEndTime=53.33247239821526 LossValue=0.08566186184796981
IterStartTime=53.33247239821526 IterEndTime=53.53247239821526 LossValue=0.03897950631003502
IterStartTime=53.53247239821526 IterEndTime=53.732472398215265 LossValue=0.0
JobId=6 ArrivalTime=50.11106494974011 StartTime=50.11106494974011 EndTime=52.99919803811651 NumIters=10
IterStartTime=50.11106494974011 IterEndTime=50.311064949740114 LossValue=0.544813999705082
IterStartTime=50.311064949740114 IterEndTime=50.51106494974012 LossValue=0.24807910031140704
IterStartTime=50.51106494974012 IterEndTime=50.71106494974012 LossValue=0.12693141809436678
IterStartTime=50.71106494974012 IterEndTime=50.91106494974012 LossValue=0.07161191387444968
IterStartTime=50.91106494974012 IterEndTime=51.111064949740125 LossValue=0.04267744016170685
IterStartTime=51.111064949740125 IterEndTime=51.44439828307346 LossValue=0.025867409544346257
IterStartTime=51.44439828307346 IterEndTime=51.7777316164068 LossValue=0.015302775616653927
IterStartTime=51.7777316164068 IterEndTime=52.11106494974013 LossValue=0.008253752292450251
IterStartTime=52.11106494974013 IterEndTime=52.44439828307347 LossValue=0.003325613214931959
IterStartTime=52.49919803811651 IterEndTime=52.99919803811651 LossValue=-2.506928318895714E-4
JobId=7 ArrivalTime=50.715155431340584 StartTime=50.72175811250096 EndTime=53.082531371449846 NumIters=10
IterStartTime=50.72175811250096 IterEndTime=50.83286922361207 LossValue=0.5054790312909732
IterStartTime=50.83286922361207 IterEndTime=50.943980334723186 LossValue=0.25523985086160916
IterStartTime=50.943980334723186 IterEndTime=51.0550914458343 LossValue=0.12861297074076886
IterStartTime=51.13247239821525 IterEndTime=51.275329541072395 LossValue=0.06453680672190629
IterStartTime=51.29919803811651 IterEndTime=51.49919803811651 LossValue=0.03211276854411931
IterStartTime=51.49919803811651 IterEndTime=51.74919803811651 LossValue=0.01570544660385614
IterStartTime=51.74919803811651 IterEndTime=52.082531371449846 LossValue=0.007402957821448255
IterStartTime=52.082531371449846 IterEndTime=52.41586470478318 LossValue=0.003201704244967072
IterStartTime=52.41586470478318 IterEndTime=52.74919803811652 LossValue=0.001075771638915791
IterStartTime=52.74919803811651 IterEndTime=53.082531371449846 LossValue=0.0
JobId=8 ArrivalTime=51.172664294445205 StartTime=51.18924132815979 EndTime=53.665780756523645 NumIters=10
IterStartTime=51.18924132815979 IterEndTime=51.38924132815979 LossValue=0.7409985045267505
IterStartTime=51.49710873997269 IterEndTime=51.69710873997269 LossValue=0.544933156182729
IterStartTime=51.74919803811651 IterEndTime=51.99919803811651 LossValue=0.39651076676361896
IterStartTime=51.99919803811651 IterEndTime=52.24919803811651 LossValue=0.2841543209819558
IterStartTime=52.397108739972694 IterEndTime=52.647108739972694 LossValue=0.19909996389947635
IterStartTime=52.647108739972694 IterEndTime=52.897108739972694 LossValue=0.13471341617286095
IterStartTime=52.897108739972694 IterEndTime=53.147108739972694 LossValue=0.08597249718464739
IterStartTime=53.15634089525938 IterEndTime=53.40634089525938 LossValue=0.04907539262326141
IterStartTime=53.40634089525938 IterEndTime=53.54919803811653 LossValue=0.02114411120152497
IterStartTime=53.588857679600565 IterEndTime=53.665780756523645 LossValue=0.0
JobId=9 ArrivalTime=50.40655958362167 StartTime=50.411202153326514 EndTime=53.74453548665987 NumIters=10
IterStartTime=50.411202153326514 IterEndTime=50.74453548665985 LossValue=0.4102626475360161
IterStartTime=50.74453548665985 IterEndTime=51.077868819993185 LossValue=0.16826836587134672
IterStartTime=51.077868819993185 IterEndTime=51.41120215332652 LossValue=0.06896783468788949
IterStartTime=51.41120215332652 IterEndTime=51.744535486659856 LossValue=0.02822060948287181
IterStartTime=51.744535486659856 IterEndTime=52.07786881999319 LossValue=0.011500292460186762
IterStartTime=52.07786881999319 IterEndTime=52.41120215332653 LossValue=0.004639236279490931
IterStartTime=52.41120215332653 IterEndTime=52.74453548665986 LossValue=0.0018238535417834244
IterStartTime=52.74453548665986 IterEndTime=53.0778688199932 LossValue=6.685824361360223E-4
IterStartTime=53.0778688199932 IterEndTime=53.411202153326535 LossValue=1.945256375102901E-4
IterStartTime=53.411202153326535 IterEndTime=53.74453548665987 LossValue=8.131516293641283E-20
JobId=10 ArrivalTime=49.9145028677457 StartTime=49.9145028677457 EndTime=51.06726677050963 NumIters=10
IterStartTime=49.9145028677457 IterEndTime=49.991425944668784 LossValue=0.47345770681548777
IterStartTime=49.991425944668784 IterEndTime=50.068349021591864 LossValue=0.2489722429188665
IterStartTime=50.09710873997267 IterEndTime=50.180442073306004 LossValue=0.14398395045517817
IterStartTime=50.180442073306004 IterEndTime=50.2713511642151 LossValue=0.0883247132362007
